id,EAP,HPL,MWS
id04204,0.0133824665099,0.985178768635,0.00143881514668
id22016,0.552474498749,0.0646347776055,0.382890760899
id06480,0.00366899301298,0.994920909405,0.00141005788464
id08718,0.0811512246728,0.00169070938136,0.917158007622
id05251,0.00123486190569,0.998365104198,0.000400018354412
id03359,0.862117350101,0.0556751564145,0.0822075009346
id16117,0.16372102499,0.0051451055333,0.831133842468
id17000,0.00182994198985,0.997017145157,0.00115292810369
id01730,0.00202392553911,0.997794270515,0.000181836207048
id00630,0.597331464291,0.363517045975,0.0391514524817
id18175,0.0690360441804,0.00550718326122,0.925456821918
id00907,0.883372366428,0.0679106041789,0.0487170405686
id18251,0.000811407109722,0.999004423618,0.000184199074283
id25861,0.645130932331,0.208605200052,0.146263867617
id00398,0.902091860771,0.0318047590554,0.0661034211516
id27573,0.996704876423,0.0017871389864,0.0015080049634
id10022,0.01113091968,0.902436375618,0.08643271029
id15901,0.0040499442257,0.00035427644616,0.995595753193
id00451,0.0232579372823,0.023376705125,0.953365325928
id23129,0.0392668694258,0.950235188007,0.0104979071766
id26498,0.045840241015,0.938416063786,0.0157436598092
id14741,0.18562617898,0.686301827431,0.128072053194
id18453,0.141960695386,0.0310278087854,0.827011466026
id08309,0.851855278015,0.0950513482094,0.0530934296548
id00320,0.996220052242,0.00223637581803,0.00154360476881
id07688,0.264158159494,0.103655740619,0.632186055183
id01556,0.0118245277554,0.0211297050118,0.967045843601
id00178,0.102746032178,0.00874969549477,0.888504266739
id18902,0.0141113288701,0.0146289570257,0.971259713173
id27002,0.639449477196,0.25177025795,0.108780242503
id21418,0.998809337616,0.000656891497783,0.00053382338956
id23018,0.324210137129,0.101911947131,0.573877930641
id07032,0.665220081806,0.0874021500349,0.247377797961
id16195,0.748440086842,0.0177131593227,0.233846753836
id11202,0.207185074687,0.782049059868,0.0107658524066
id09578,0.780670166016,0.0621250085533,0.157204762101
id26984,0.850476503372,0.0278336424381,0.12168982625
id19856,0.00101166253444,0.998592317104,0.000396022049244
id12086,0.581369936466,0.0323232077062,0.386306852102
id12052,0.0128221325576,0.0265146233141,0.960663199425
id17728,0.00197616033256,0.000472535990411,0.997551262379
id24608,0.89671343565,0.0372740328312,0.0660124868155
id21097,0.135553911328,0.021001547575,0.843444526196
id20179,0.00286609726027,0.0008833729662,0.99625056982
id15144,0.716505050659,0.120224274695,0.163270711899
id00206,0.973625779152,0.00407278956845,0.0223013889045
id22285,0.00174435577355,0.000706541934051,0.997549116611
id06417,0.139856606722,0.703099429607,0.157043978572
id00215,0.0137721477076,0.985449433327,0.000778347079176
id04201,0.128506839275,0.0218977611512,0.849595367908
id21771,0.947058856487,0.0369026102126,0.0160384774208
id12451,0.0302150510252,0.275252401829,0.694532573223
id14250,0.113845951855,0.742308318615,0.143845781684
id03433,0.0102055836469,0.988903582096,0.000890885654371
id03303,0.151634350419,0.0194061733782,0.828959465027
id25901,0.165058463812,0.676758527756,0.158183023334
id06945,0.379526346922,0.00369072123431,0.616782903671
id05664,0.59991389513,0.211172252893,0.188913881779
id05741,0.998203992844,0.00124231271911,0.000553679186851
id10652,0.822607338428,0.0354855023324,0.141907185316
id16300,0.995650589466,0.00155709404498,0.00279229483567
id12319,0.611492753029,0.141528367996,0.246978893876
id07500,0.00396505696699,0.994882702827,0.00115221610758
id12478,0.695111811161,0.15161447227,0.15327373147
id03076,0.0423339009285,0.00526951113716,0.952396571636
id00969,0.123287752271,0.817774891853,0.0589373745024
id23636,0.0152808018029,0.931199789047,0.0535194538534
id09791,0.032437812537,0.0210182182491,0.946543991566
id05680,0.0422840975225,0.736838340759,0.220877557993
id03672,0.00555298943073,0.987570106983,0.00687686307356
id04286,0.0076070362702,0.983019769192,0.00937325693667
id23883,0.00738610094413,0.0302019957453,0.962411880493
id11914,0.526112496853,0.0312415044755,0.442645967007
id20974,0.00327245029621,0.996630012989,9.74858558038e-05
id26125,0.0275132413954,0.00151716731489,0.970969557762
id15543,0.76024723053,0.071331396699,0.168421402574
id19471,0.997276723385,0.00160627812147,0.00111701874994
id11503,0.962713837624,0.0228081550449,0.0144780213013
id09321,0.0470981486142,0.9109339118,0.0419679135084
id25560,0.000993337598629,0.00122130138334,0.997785329819
id06726,0.41496399045,0.0857836604118,0.499252378941
id05709,0.996429264545,0.00124474149197,0.00232605100609
id09788,0.236551240087,0.212587863207,0.550860881805
id05289,0.997544467449,0.000905679247808,0.00154987920541
id11815,0.00413269177079,0.994238734245,0.00162860704586
id22422,0.644059181213,0.145801529288,0.210139304399
id25954,0.927303791046,0.0216442961246,0.0510519035161
id13601,0.654939472675,0.291405200958,0.0536553189158
id05677,0.872919857502,0.00376688712277,0.12331327796
id10498,0.0113040106371,0.987969517708,0.000726524391212
id02665,0.546058535576,0.337061673403,0.116879791021
id10114,0.118294656277,0.768067955971,0.113637402654
id26314,0.862758994102,0.0697146803141,0.0675263553858
id21240,0.614889800549,0.12358494848,0.261525243521
id15569,0.93764936924,0.0587174892426,0.00363313616253
id25928,0.129490584135,0.0148347308859,0.855674743652
id22706,0.0114225894213,0.986439883709,0.00213745888323
id20877,0.00345224374905,0.991785466671,0.00476225698367
id04318,0.81124317646,0.067162245512,0.121594570577
id18299,0.0916354879737,0.76163315773,0.146731302142
id08126,0.00736669776961,0.00192172708921,0.990711629391
id14293,0.272644102573,0.00359257077798,0.723763346672
id12759,0.995165348053,0.00269157160074,0.00214307568967
id11983,0.779523611069,0.0718415752053,0.148634806275
id05580,0.0576211549342,0.869309604168,0.0730692744255
id25846,0.307717531919,0.332580447197,0.359702050686
id01939,0.688687860966,0.073413848877,0.237898260355
id26327,0.327887475491,0.146406799555,0.525705695152
id11068,0.0197470858693,0.00158083462156,0.978672027588
id08404,0.992649972439,0.00148094946053,0.00586912548169
id27189,0.823365151882,0.167348176241,0.00928671751171
id15119,0.00259583350271,0.986841082573,0.0105631295592
id26525,0.979262471199,0.0135616930202,0.00717580504715
id03618,0.263507425785,0.709157109261,0.0273354947567
id27220,0.99615675211,0.00215248740278,0.00169082696084
id18777,0.0956412926316,0.00802370626479,0.896334946156
id20213,0.871006131172,0.0783230736852,0.050670735538
id20403,0.880239188671,0.105035252869,0.0147255584598
id03777,0.0475791841745,0.0370337031782,0.915387094021
id10595,0.000734885979909,0.999044716358,0.000220324232941
id13816,0.218692675233,0.00597357656807,0.775333762169
id05667,0.00685563497245,0.0110538816079,0.98209041357
id24629,0.684426665306,0.010896471329,0.304676920176
id20398,0.214291200042,0.327561527491,0.458147227764
id14108,0.00166154885665,0.000713301997166,0.997625172138
id06196,0.00117841595784,0.998528599739,0.00029300787719
id02800,0.466123849154,0.4550113976,0.0788648054004
id18732,0.0154995163903,0.981219470501,0.00328104873188
id11915,0.0128646073863,0.981428146362,0.00570717873052
id09739,0.946161925793,0.0237766057253,0.0300615075976
id24672,0.98249578476,0.0146808344871,0.00282334466465
id00414,0.00548005104065,0.00100545294117,0.993514537811
id16307,0.981843411922,0.012265314348,0.00589131284505
id14043,0.577623546124,0.0106932846829,0.411683171988
id00517,0.00827590189874,0.00170893187169,0.990015149117
id09744,0.958332121372,0.0409797132015,0.000688170141075
id19257,0.983263909817,0.0120976390317,0.0046384036541
id15437,0.307999521494,0.680432915688,0.0115675628185
id16352,0.0636911690235,0.0221940521151,0.914114773273
id18849,0.667901575565,0.0431194491684,0.288978934288
id19434,0.000519725552294,0.999311089516,0.000169219565578
id17928,0.130501285195,0.0263701956719,0.843128561974
id16896,0.0311104431748,0.00112321530469,0.967766284943
id02135,0.162926211953,0.265323460102,0.571750342846
id15075,0.973060429096,0.0175759606063,0.00936359725893
id27486,0.000818351341877,0.997327923775,0.00185368815437
id19422,0.971012711525,0.0253412816674,0.00364599376917
id09603,0.022049754858,0.952435255051,0.025514991954
id02133,0.0137861873955,0.981208324432,0.00500551750883
id03441,0.513834357262,0.0263751335442,0.459790468216
id02398,0.000496321998071,0.999299526215,0.000204168361961
id05152,0.171021908522,0.0440815202892,0.784896552563
id17838,0.713908493519,0.0207032077014,0.265388309956
id25060,0.998490095139,0.00107814650983,0.000431760476204
id09998,0.0685414969921,0.0363900475204,0.895068407059
id01828,0.0219480320811,0.9206635952,0.0573883801699
id25377,0.311589866877,0.0457402020693,0.642669975758
id22175,0.0118843689561,0.986604630947,0.00151097693015
id02974,0.0293003674597,0.0188982822001,0.951801359653
id26955,0.994326293468,0.00519717019051,0.000476569519378
id21091,0.941841244698,0.0161624681205,0.0419962592423
id12802,0.920422077179,0.0774517208338,0.00212619476952
id07432,0.00376245076768,0.990524947643,0.00571257993579
id18749,0.0104702906683,0.972499012947,0.0170307029039
id15030,0.00283593172207,0.00429079961032,0.992873311043
id17155,0.00334014045075,0.995326280594,0.00133354333229
id08128,0.000633253715932,0.996852934361,0.00251378444955
id25706,0.000296161917504,0.999395489693,0.000308345217491
id15645,0.944171607494,0.0315880775452,0.0242402516305
id04943,0.947800636292,0.0306384135038,0.0215609055012
id27566,0.0142558664083,0.000858229817823,0.98488587141
id11765,0.271868795156,0.202204346657,0.525926828384
id13783,0.589391052723,0.294239729643,0.116369269788
id00492,0.00535891763866,0.00280903303064,0.991832077503
id27636,0.0350381806493,0.00161507632583,0.963346779346
id04273,0.981652915478,0.0150740388781,0.00327303912491
id02537,0.129888772964,0.0844478085637,0.785663425922
id24349,0.988881647587,0.0100469943136,0.00107139162719
id00023,0.00234445976093,0.997156381607,0.00049911334645
id23025,0.101536385715,0.876977562904,0.0214860383421
id08722,0.909667491913,0.0504922047257,0.0398402772844
id02420,0.998806834221,0.00082097761333,0.000372163543943
id10811,0.984345495701,0.0112225161865,0.004432013724
id04019,0.0134006626904,0.00219085928984,0.984408438206
id18334,0.979828178883,0.0183401107788,0.00183169753291
id16781,0.789753258228,0.142136231065,0.0681105777621
id08773,0.074947938323,0.919843733311,0.0052083353512
id19214,0.544970989227,0.319117367268,0.135911628604
id09589,0.000698999094311,0.998458623886,0.000842404027935
id24246,0.954068720341,0.0135075962171,0.0324236564338
id23577,0.745299637318,0.248085334897,0.00661508971825
id09305,0.882046043873,0.0560071766376,0.0619467645884
id16460,0.358334094286,0.0859302133322,0.555735707283
id21115,0.461539208889,0.104187861085,0.434272915125
id25996,0.833681464195,0.0628632903099,0.103455238044
id02551,0.00343943294138,0.00105039635673,0.995510220528
id19352,0.00174290279392,0.000120189943118,0.998136878014
id03806,0.0305903386325,0.0107459481806,0.958663761616
id26544,0.703414976597,0.129283100367,0.167301878333
id18761,0.987917244434,0.00531770614907,0.00676500983536
id24148,0.00964520592242,0.989514112473,0.000840683467686
id16095,0.0494980365038,0.939574658871,0.0109273046255
id18442,0.659557104111,0.119095534086,0.221347376704
id22596,0.00123151543085,0.000793241721112,0.997975289822
id23002,0.0831690952182,0.00272676814348,0.914104163647
id04797,0.996606111526,0.00212613819167,0.00126773014199
id06610,0.129804834723,0.00104100292083,0.869154214859
id16173,0.536276757717,0.160461008549,0.303262263536
id18292,0.0231030955911,0.0129564739764,0.963940441608
id27328,0.995321571827,0.00372763560154,0.0009508045041
id01695,0.00358429644257,0.994238853455,0.00217680912465
id05761,0.70110732317,0.0126900263131,0.286202669144
id16354,0.983215272427,0.010995327495,0.0057893418707
id12207,0.0607426762581,0.653411328793,0.285845994949
id05665,0.11530944705,0.00105527031701,0.883635282516
id01911,0.979137659073,0.0155288390815,0.00533353257924
id19153,0.0144186420366,0.00256193685345,0.983019411564
id10295,0.411801069975,0.499659597874,0.0885393619537
id23038,0.59338092804,0.239732459188,0.166886597872
id23783,0.0537686310709,0.944333314896,0.00189810281154
id27879,0.622375786304,0.333860307932,0.043763898313
id19190,0.00209188601002,0.997688055038,0.00022011717374
id05065,0.975282669067,0.0157951638103,0.00892217922956
id21296,0.0273559670895,0.966226994991,0.00641696853563
id13262,0.2122040838,0.224660441279,0.563135504723
id10333,0.982396602631,0.00752406800166,0.0100792916492
id16677,0.047028273344,0.910272121429,0.0426995754242
id01392,0.288969248533,0.100096710026,0.610934078693
id27874,0.733633458614,0.174476280808,0.0918902158737
id02294,0.0407261475921,0.922223627567,0.0370501726866
id18298,0.0020597812254,0.0065145585686,0.99142563343
id06997,0.998233914375,0.000494203064591,0.00127182842698
id05243,0.707428693771,0.031090458855,0.261480867863
id00860,0.00574658997357,0.982164263725,0.0120892049745
id26681,0.996658682823,0.00239988882095,0.000941473990679
id06020,0.0164927598089,0.000623599509709,0.982883632183
id27683,0.373143047094,0.178087279201,0.448769718409
id17655,0.00122174620628,0.99791175127,0.000866486108862
id08817,0.0162249971181,0.00465514697134,0.979119837284
id11512,0.00395650137216,0.0027290394064,0.993314445019
id00478,0.420749187469,0.0320789366961,0.547171890736
id02116,0.984578430653,0.00743017299101,0.00799147691578
id06746,0.995115876198,0.00389446457848,0.000989620457403
id03863,0.659058272839,0.16805921495,0.172882467508
id01802,0.00595353124663,0.991448819637,0.00259760185145
id11682,0.834094762802,0.0328018777072,0.133103296161
id04033,0.00734324334189,0.979747414589,0.0129094058648
id09286,0.0775306373835,0.637655377388,0.284813970327
id12904,0.997604191303,0.00135195604526,0.00104387954343
id07420,0.00182574382052,0.00449685612693,0.993677437305
id22398,0.000215173276956,0.9995033741,0.000281490152702
id00424,0.0707548782229,0.0132213821635,0.916023731232
id20960,0.994868278503,0.00276326062158,0.00236850837246
id10267,0.0701207742095,0.893929421902,0.0359497815371
id19330,0.40407115221,0.00415031937882,0.591778516769
id00994,0.00480635510758,0.99390655756,0.0012871013023
id10785,0.826234281063,0.0741724744439,0.0995932817459
id00955,0.118838012218,0.819352447987,0.0618095770478
id09757,0.00111156550702,0.998474657536,0.000413823436247
id10030,0.164136901498,0.0184322707355,0.817430794239
id22952,0.0466300845146,0.0799774155021,0.87339246273
id21955,0.000839367508888,0.00130212609656,0.997858464718
id07674,0.494366884232,0.182632371783,0.323000729084
id13760,0.0051333187148,0.993776917458,0.00108976382762
id18166,0.994547009468,0.000423473829869,0.0050295740366
id23498,0.893540561199,0.0993235483766,0.0071358862333
id05296,0.99340903759,0.00383759220131,0.00275336531922
id26709,0.992501854897,0.00505901314318,0.00243911985308
id02853,0.967151641846,0.025508293882,0.00734008848667
id06800,0.331018030643,0.18034350872,0.488638460636
id14758,0.12867641449,0.838368952274,0.0329546369612
id12356,0.985695302486,0.00880214944482,0.00550260022283
id21492,0.836767137051,0.126085028052,0.0371478311718
id27540,0.453216791153,0.0105811869726,0.536202013493
id07376,0.0645108148456,0.729941487312,0.205547690392
id15201,0.534472942352,0.456244856119,0.00928218569607
id23388,0.0107751153409,0.987419068813,0.0018057662528
id13923,0.00323491706513,0.992627561092,0.0041375355795
id00794,0.00312439468689,0.995875298977,0.00100031075999
id23910,0.388538569212,0.035582665354,0.575878739357
id02556,0.0387187451124,0.0352638885379,0.926017343998
id22151,0.00108296924736,0.998597204685,0.000319869985105
id11698,0.0517923794687,0.901790618896,0.046416990459
id11627,0.531699419022,0.109881237149,0.358419328928
id06340,0.995846807957,0.00164012867026,0.00251312553883
id05123,0.924049496651,0.0158340390772,0.0601165145636
id26620,0.00537049071863,0.00191728025675,0.992712259293
id04002,0.00679467571899,0.0429423637688,0.950262963772
id26554,0.0858046486974,0.368311136961,0.54588419199
id18012,0.0537775196135,0.0323646664619,0.91385781765
id12964,0.304106742144,0.01374112349,0.682152092457
id18965,0.0126762129366,0.931832432747,0.0554914101958
id19082,0.00445945886895,0.00245694327168,0.99308359623
id26742,0.0133923087269,0.00167611928191,0.984931588173
id15442,0.107224985957,0.872361123562,0.0204139389098
id16647,0.611095011234,0.0602839104831,0.328621089458
id11544,0.117251627147,0.016685012728,0.8660633564
id20581,0.518458604813,0.0868771448731,0.394664257765
id13192,0.193885490298,0.136822223663,0.669292271137
id15814,0.42589366436,0.157209262252,0.416897028685
id26279,0.0160862412304,0.979312300682,0.00460146646947
id00240,0.990217864513,0.00734559400007,0.00243651052006
id22836,0.997238755226,0.000940159719903,0.00182112597395
id15085,0.0397807322443,0.929035305977,0.0311839338392
id17495,0.460617154837,0.0326079167426,0.506774961948
id26762,0.798169732094,0.0541159287095,0.147714361548
id13685,0.998106002808,0.000477457477245,0.00141650659498
id16560,0.00153373996727,0.998265087605,0.00020118674729
id17184,0.000827639596537,0.998970270157,0.000202126480872
id21635,0.998708486557,0.00016814218543,0.00112340552732
id26751,0.705377578735,0.14599455893,0.148627877235
id12351,0.990512311459,0.000893810938578,0.00859386846423
id14872,0.618414402008,0.261551201344,0.120034419
id18372,0.924246609211,0.0590097084641,0.0167437475175
id26851,0.73925536871,0.214222475886,0.0465221852064
id22659,0.688466131687,0.309516102076,0.00201775063761
id04102,0.00358433742076,0.000520285277162,0.995895385742
id02353,0.00257150782272,0.996887981892,0.000540533335879
